Study,N,NSSI thoughts_A,NSSI thoughts_C,NSSI urges_A,NSSI urges_C,NSSI behaviors_A,NSSI behaviors_C,Suicidal thoughts_A,Suicidal thoughts_C,Suicidal urges_A,Suicidal urges_C,Suicidal behaviors_A,Suicidal behaviors_C,SP_NSSI thoughts_A,SP_NSSI thoughts_C,SP_NSSI urges_A,SP_NSSI urges_C,SP_NSSI behaviors_A,SP_NSSI behaviors_C,SP_Suicidal thoughts_A,SP_Suicidal thoughts_C,SP_Suicidal urges_A,SP_Suicidal urges_C,SP_Suicidal behaviors_A,SP_Suicidal behaviors_C,# of prompts per day,BPD,Mean age,Compliance rate,Hours between prompts,% female,% white,Psychiatrically hospitalized?,Frequency of NSSI thoughts,Frequency of NSSI urges,Frequency of NSSI behaviors,Frequency of suicidal thoughts,Frequency of suicidal urges,Frequency of suicidal behavior
Bresin et al. 2013,67,0.4250283,0.025143,0.4426708,0.1412247,0.5520179,-1.029612,0.2749036,0.2680561,0.08451889,0.1847645,NA,NA,0.2790403,0.2749036,0.2794832,0.2770944,0.305,0.2822839,0.2836234,0.3005076,0.280151,0.2958809,NA,NA,1,No,19.58,0.6609,24,57%,NA,No,0.121,0.1161,0.0145,0.0387,0.0452,
Czyz et al. 2017,34,NA,NA,NA,NA,0.8907319,0.2569367,0.8988556,-0.000902893,NA,NA,NA,NA,NA,NA,NA,NA,0.2665012,0.2830278,0.2529251,0.2830278,NA,NA,NA,NA,1,No,15.5,0.6906,24,76.47%,76.47,Yes,NA,NA,0.0381,0.1667,NA,
Houben et al 2017,30,NA,NA,NA,NA,0.9825556,0.04384076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1909234,0.1845092,NA,NA,NA,NA,NA,NA,10,Yes,29.03,0.6458,1.3,87%,NA,Yes,NA,NA,0.0383,NA,NA,
"Kaurin et al., Under Review",191,NA,NA,NA,NA,NA,NA,0.8673738,0.02811684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1534726,0.1634628,NA,NA,NA,NA,6,Yes (141/193),33.32,0.9992,NA,79%,74%,No,NA,NA,NA,0.0401,NA,
"Kaurin et al., Under Review",193,NA,NA,NA,NA,NA,NA,1.016345,-0.05300846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1853112,0.1995415,NA,NA,NA,NA,6,Yes (142/191),33.43,0.9978,NA,78%,74%,No,NA,NA,NA,0.1443,NA,
Kiekens et al,30,0.7562959,0.01048018,NA,NA,-0.1299329,-0.104045,1.963942,-0.04848588,NA,NA,NA,NA,0.1868883,0.1763498,NA,NA,0.2009139,0.188912,0.1976753,0.2039229,NA,NA,NA,NA,8,No,20.1,0.7715,1.5,80%,NA,No,0.266,NA,0.0752,0.0491,NA,
"Kleiman et al., 2017",53,NA,NA,NA,NA,NA,NA,0.1183918,-0.1341157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2557454,0.2591581,NA,NA,NA,NA,1,No,23.52,0.6482,24,77.00%,75%,No,NA,NA,NA,0.1622,NA,
"Kleiman et al., 2018",54,NA,NA,NA,NA,NA,NA,0.9150874,0.00643388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1832002,0.1901249,NA,NA,NA,NA,3,No,23.28,0.478,7.95,78.00%,73%,No,NA,NA,NA,0.6295,NA,
"Kuehn et al., In Prep",60,0.4161045,-0.005221201,NA,NA,1.359405,-0.8452452,0.764374,-0.08250737,NA,NA,NA,NA,0.1849587,0.1930559,NA,NA,0.1989034,0.2076604,0.182598,0.1890021,NA,NA,NA,NA,5,No,18..58,0.8128,4.32,76.67%,53.33%,No,0.0315,NA,0.0055,0.0481,NA,
"Lear et al., 2019",48,NA,NA,0.4775472,-0.000912613,0.3085019,-0.08451256,NA,NA,NA,NA,NA,NA,NA,NA,0.2935991,0.3032195,0.2980517,0.2905817,NA,NA,NA,NA,NA,NA,1,No,19.87,0.7902,24,91.50%,80.90%,No,NA,0.3903,0.0892,NA,NA,
"Muehlenkamp et al., 2009",131,NA,NA,NA,NA,0.3737032,0.09317788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1284186,0.1224235,NA,NA,NA,NA,NA,NA,1,No,25.3,0.7797,24,100%,96.90%,No,NA,NA,0.0051,NA,NA,
Peters et al,39,NA,NA,NA,NA,NA,NA,0.9838264,-0.03487147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2433693,0.2501961,NA,NA,NA,NA,3,Yes (12/39),36.3,0.6446,5.5,69.20%,NA,Yes,NA,NA,NA,0.7901,NA,
