Study,N,NSSI thoughts_A,NSSI thoughts_C,NSSI urges_A,NSSI urges_C,NSSI behaviors_A,NSSI behaviors_C,Suicidal thoughts_A,Suicidal thoughts_C,Suicidal urges_A,Suicidal urges_C,Suicidal behaviors_A,Suicidal behaviors_C,SP_NSSI thoughts_A,SP_NSSI thoughts_C,SP_NSSI urges_A,SP_NSSI urges_C,SP_NSSI behaviors_A,SP_NSSI behaviors_C,SP_Suicidal thoughts_A,SP_Suicidal thoughts_C,SP_Suicidal urges_A,SP_Suicidal urges_C,SP_Suicidal behaviors_A,SP_Suicidal behaviors_C
Bresin et al. 2013,67,0.4250283,0.025143,0.4426708,0.1412247,0.5520179,-1.029612,0.2041647,0.2680561,0.08451889,0.1847645,NA,NA,0.2790403,0.2749036,0.2794832,0.2770944,0.305,0.2822839,0.2836234,0.3005076,0.280151,0.2958809,NA,NA
Vansteelandt et al. 2012,32,NA,NA,NA,NA,0.9771363,-0.5438619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190553,0.1842718,NA,NA,NA,NA,NA,NA
Houben et al 2017,30,NA,NA,NA,NA,0.9825556,0.04384076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1909234,0.1845092,NA,NA,NA,NA,NA,NA
"Muehlenkamp et al., 2009",131,NA,NA,NA,NA,0.3737032,0.09317788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1284186,0.1224235,NA,NA,NA,NA,NA,NA
"Kuehn et al., In Prep",60,0.4161045,-0.005221201,NA,NA,1.359405,-0.8452452,0.764374,-0.08250737,NA,NA,NA,NA,0.1849587,0.1859731,NA,NA,0.1989034,0.2076604,0.182598,0.1890021,NA,NA,NA,NA
"Victor et al., 2018",62,NA,NA,1.406813,0.04775285,NA,NA,NA,NA,0.9631889,0.08323232,NA,NA,NA,NA,0.217059983,0.217059983,NA,NA,NA,NA,0.217059983,0.217059983,NA,NA
"Selby et al., 2013",47,NA,NA,NA,NA,1.001663,-0.06950452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1938187,0.1954745,NA,NA,NA,NA,NA,NA
"Selby and Joiner, 2018",47,0.182373,0.02277986,NA,NA,0.1589892,-0.01863424,NA,NA,NA,NA,NA,NA,0.1851949,0.1858659,NA,NA,0.1910923,0.192041,NA,NA,NA,NA,NA,NA
"Kaurin et al., Under Review",191,NA,NA,NA,NA,NA,NA,0.8673738,0.02811684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1534726,0.1634628,NA,NA,NA,NA
"Kaurin et al., Under Review",193,NA,NA,NA,NA,NA,NA,1.016345,-0.05300846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1853112,0.1995415,NA,NA,NA,NA
Czyz et al. 2017,34,NA,NA,NA,NA,0.8907319,0.2569367,0.8988556,-0.000902893,NA,NA,NA,NA,NA,NA,NA,NA,0.2665012,0.2830278,0.2529251,0.2830278,NA,NA,NA,NA
Peters et al,39,NA,NA,NA,NA,NA,NA,0.9838264,-0.03487147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2433693,0.2501961,NA,NA,NA,NA
Kiekens et al,30,0.7562959,0.01048018,NA,NA,-0.1299329,-0.104045,1.963942,-0.04848588,NA,NA,NA,NA,0.1924501,0.1829958,NA,NA,0.2008969,0.1970389,0.2022472,0.1989565,NA,NA,NA,NA
"Santangelo et al., 2017",73,NA,NA,NA,NA,1.082277,-0.2146387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1902667,0.1874209,NA,NA,NA,NA,NA,NA
